iter	Passed	Remaining
0	1	183
1	3	154
2	3	126
3	4	114
4	5	108
5	6	103
6	7	100
7	8	100
8	9	98
9	10	95
10	11	92
11	12	90
12	13	89
13	14	87
14	15	86
15	16	84
16	16	82
17	17	81
18	18	79
19	19	78
20	20	77
21	21	76
22	22	74
23	23	73
24	24	72
25	25	72
26	26	70
27	27	69
28	28	68
29	29	68
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	58
38	37	58
39	38	57
40	38	56
41	39	55
42	40	54
43	41	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	47	46
51	48	45
52	49	44
53	50	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	65	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	71	22
76	72	21
77	74	20
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	88	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	94	2
97	95	1
98	95	0
99	96	0
