iter	Logloss
0	13.49883161
1	13.49883161
2	13.49883161
3	13.49883161
4	13.49883161
5	13.49883161
6	13.49883161
7	13.49883161
8	13.49883161
9	13.49883161
10	13.49883161
11	13.49883161
12	13.49883161
13	13.49883161
14	13.49883161
15	13.49883161
16	13.49883161
17	13.49883161
18	13.49883161
19	13.49883161
20	13.49883161
21	13.49883161
22	13.49883161
23	13.49883161
24	13.49883161
25	13.49883161
26	13.49883161
27	13.49883161
28	13.49883161
29	13.49883161
30	13.49883161
31	13.49883161
32	13.49883161
33	13.49883161
34	13.49883161
35	13.49883161
36	13.49883161
37	13.49883161
38	13.49883161
39	13.49883161
40	13.49883161
41	13.49883161
42	13.49883161
43	13.49883161
44	13.49883161
45	13.49883161
46	13.49883161
47	13.49883161
48	13.49883161
49	13.49883161
50	13.49883161
51	13.49883161
52	13.49883161
53	13.49883161
54	13.49883161
55	13.49883161
56	13.49883161
57	13.49883161
58	13.49883161
59	13.49883161
60	13.49883161
61	13.49883161
62	13.49883161
63	13.49883161
64	13.49883161
65	13.49883161
66	13.49883161
67	13.49883161
68	13.49883161
69	13.49883161
70	13.49883161
71	13.49883161
72	13.49883161
73	13.49883161
74	13.49883161
75	13.49883161
76	13.49883161
77	13.49883161
78	13.49883161
79	13.49883161
80	13.49883161
81	13.49883161
82	13.49883161
83	13.49883161
84	13.49883161
85	13.49883161
86	13.49883161
87	13.49883161
88	13.49883161
89	13.49883161
90	13.49883161
91	13.49883161
92	13.49883161
93	13.49883161
94	13.49883161
95	13.49883161
96	13.49883161
97	13.49883161
98	13.49883161
99	13.49883161
